load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2016-03-01,SURVEY,2015,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4682322
2016-03-01,SURVEY,2015,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4549103
2016-03-01,SURVEY,2015,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4672921
2016-03-01,SURVEY,2015,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4337340
2016-03-01,SURVEY,2015,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4036896
2016-03-01,SURVEY,2015,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5104010
2016-03-01,SURVEY,2015,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,4973534
2016-03-01,SURVEY,2015,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5011324
2016-03-01,SURVEY,2015,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,527050
2016-03-01,SURVEY,2015,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,606566
2016-03-01,SURVEY,2015,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,553006
2016-03-01,SURVEY,2015,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,592782
2016-03-01,SURVEY,2015,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,484419
2016-03-01,SURVEY,2015,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,555931
2016-03-01,SURVEY,2015,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,580134
2016-03-01,SURVEY,2015,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,587325
2016-03-01,SURVEY,2015,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,999851
2016-03-01,SURVEY,2015,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1042505
2016-03-01,SURVEY,2015,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,963713
2016-03-01,SURVEY,2015,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,924771
2016-03-01,SURVEY,2015,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,875192
2016-03-01,SURVEY,2015,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1085673
2016-03-01,SURVEY,2015,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1117349
